name,tier1_aroma,tier2_taste,tier3_mouthfeel,leaves,sources,key_pairings,pairing_principles,chemistry_notes
aioli,fatty,umami|sour,smooth,,curated-2026;tgsc;composite,garlic|extra-virgin olive oil|lemon juice|egg yolk,garlic emulsified into oil and egg yolk,confidence=medium (composite)
almond,fatty,sweet|bitter,crunchy,nutty|almond|marzipan|sweet|benzaldehyde|woody,curated-2026;tgsc;chem-lit,almond extract|cane sugar|cherry pie filling|white chocolate,benzaldehyde marzipan note; the cherry and stone-fruit partner,"dominant=benzaldehyde, hexanal; CIDs: benzaldehyde=240"
ambrette,floral,,,musky|floral|fruity|wine|sweet|ambrette,curated-2026;tgsc;chem-lit,brandy|cognac|apricot,macrocyclic musk fixes and rounds florals; affinity to aged spirits and stone fruit,dominant=ambrettolide (macrocyclic musk lactone); + farnesol
anchovy,woody,umami,oily,savory|umami|fishy|fermented|salty|marine,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|garlic|parmesan|lemon juice,"glutamate + inosinate; the Caesar, puttanesca and tapenade base","dominant=glutamate, inosinate, amines; CIDs: glutamate=33032, inosinate=8582"
angelica,woody,bitter,,herbal|musky|celery|woody|sweet|earthy,curated-2026;tgsc;chem-lit,gin|juniper berry|fennel seed|orange,musky macrocyclic-lactone root; the gin and liqueur botanical,"dominant=beta-phellandrene, macrocyclic lactones"
anise seed,green,sweet,crunchy,anise|licorice|sweet|fresh|green|spicy,curated-2026;tgsc;chem-lit,fennel seed|star anise|cane sugar|brandy,anethole sweet-licorice; baking and liqueur partner,"dominant=anethole, estragole; CIDs: anethole=637563, estragole=8815"
annatto,woody,bitter,powdery,earthy|peppery|nutty|sweet|red|musky,curated-2026;tgsc;chem-lit,long-grain rice|chorizo sausage|adobo sauce|garlic,peppery-earthy seed prized for orange color; the Latin and Filipino partner,"dominant=bixin (color), geranylgeraniol; CIDs: bixin=5281226, geraniol=637566"
apple,fruity,sweet|sour,crisp,fruity|apple|fresh|crisp|green|cider,curated-2026;tgsc;chem-lit,cinnamon|cider vinegar|apple cider vinegar|raisin,ester + hexenal; the cinnamon/cider partner,"dominant=hexyl acetate, 2-methylbutyl acetate, (E)-2-hexenal; CIDs: (e)-2-hexenal=5281168"
apple cider,fruity,sweet|sour,juicy,estery|fermented|tangy|fresh|brown,manual-top-500;tgsc,pork|cinnamon|sage|caramel|donuts|cheddar|ginger,cut-fat|shared-volatile|shared-volatile|sweet-acid|tradition|cut-fat|cleanse-palate,"Fermentation adds acetic acid + trace ethanol — the tang amplifies the cut-fat principle vs fresh apple. Apple-cider-glazed pork is built on this. Sage shares pinene with apple terpenes, which is why New England fall flavors integrate."
apple juice,fruity,sweet|sour,juicy,estery|fresh|pulpy|sweet-tart|brown,manual-top-500;tgsc,cinnamon|ginger|pork|caramel|orange|raisins|oatmeal,shared-volatile|cleanse-palate|cut-fat|sweet-acid|sweet-acid|shared-volatile|shared-volatile,"More volatile esters retained vs cider, no fermentation acids — sweeter and more 'fresh apple' flavored. Excellent for brines (the malic acid tenderizes pork while sugar caramelizes the surface)."
applesauce,fruity,sweet,smooth,estery|cooked|brown|caramellic|juicy,manual-top-500;tgsc,pork|cinnamon|nutmeg|brown sugar|crackers|oatmeal|raisins,cut-fat|shared-volatile|shared-volatile|sweet-acid|texture-contrast|shared-volatile|shared-volatile,"Cooking concentrates esters and adds caramel/Maillard notes. The cinnamon-applesauce-pork combo works on three principles simultaneously (shared-volatile, cut-fat, sweet-acid). With oatmeal, shared caramel furanones make it integrated."
artichoke,green,bitter|umami,tender|astringent,green|nutty|earthy|vegetal|bitter|fresh,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|lemon juice|garlic|parmesan,cynarin (the sweetness-distorting compound); lemon and oil partner,"dominant=cynarin, 1-octen-3-ol; CIDs: 1-octen-3-ol=18827"
asparagus,green,umami|bitter,tender|crisp,green|asparagus|sulfury|fresh|vegetal|grassy,curated-2026;tgsc;chem-lit;t3-curated,extra-virgin olive oil|parmesan|lemon juice|egg yolk,sulfur volatiles + glutamate; the lemon-butter-egg partner,"dominant=dimethyl sulfide, asparagusic acid, methanethiol"
avocado,fatty,,smooth,fatty|green|buttery|grassy|mild|creamy,curated-2026;tgsc;chem-lit,lime juice|cilantro|tomato|serrano pepper,buttery fat + green hexenal; the lime/cilantro/chile axis,"dominant=fatty acids, (E)-2-hexenal; CIDs: (e)-2-hexenal=5281168"
bacon,fatty,umami,crisp,smoky|savory|fatty|umami|roasted|salty,curated-2026;tgsc;chem-lit,egg yolk|golden brown sugar|onion|romaine lettuce,"Maillard pyrazine + smoke guaiacol; the egg, maple and lettuce partner","dominant=pyrazines, furans, guaiacol; CIDs: guaiacol=460"
baked potato,earthy,sweet,tender,roasted|nutty|toasted|bready|musty,manual-top-500;tgsc,sour cream|chives|bacon|cheddar|butter|chili|salt,cut-fat|shared-volatile|maillard-bridge|umami-bridge|cut-fat|shared-volatile|sweet-acid,Dry-heat baking generates more Maillard pyrazines than boiled potato — same compound family as bacon's crust and toasted bread. The American steakhouse 'loaded baked potato' is genuinely Maillard-bridge-heavy.
balsamic vinegar,fermented,sour|sweet,viscous,tangy|caramellic|aged|grape-must|complex,manual-top-500;tgsc,strawberry|tomato|mozzarella|basil|olive oil|parmesan|salmon,sweet-acid|sweet-acid|cut-fat|shared-volatile|cut-fat|sweet-acid|cleanse-palate,Traditional aged balsamic (12-25+ years) develops complex caramellic + raisin notes from prolonged barrel concentration; commercial balsamic vinegar of Modena is younger and less complex but retains the sweet-acid balance. The balsamic-strawberry pairing is shared furaneol (both contain caramellic furanones) plus the textbook sweet-acid principle.; CIDs: furaneol=19309
banana,fruity,sweet,smooth,fruity|banana|sweet|creamy|tropical|ester,curated-2026;tgsc;chem-lit,cane sugar|walnut|whipped cream|caramel sauce,"isoamyl-acetate ester; the walnut, caramel and bread partner","dominant=isoamyl acetate, eugenol; CIDs: eugenol=3314, isoamyl acetate=31276"
